Datum,Abflugort,Zielort,Distanz (Meilen),Flugdauer,Treibstoffverbrauch (Gallons),Emissionen (Metrische Tonnen)
02/13/2025,"Harriet Alexander Field (SLT) Salida, Colorado","Fillmore Municipal Airport (FIL) Utah",350 miles,"49 minutes",270,3
02/14/2025,"Hawthorne Industrial Airport (HTH) Nevada","Washington Dulles International Airport (IAD) Virginia",90 miles,"4 hours 8 minutes",1400,12
02/14/2025,"Fillmore Municipal Airport (FIL) Utah","San Jose International Airport (SJC) California",530 miles,"2 hours 4 minutes",680,6
02/14/2025,"San Francisco International Airport (SFO) California","Hawthorne Industrial Airport (HTH) Nevada",220 miles,"1 hour 17 minutes",420,4
02/14/2025,"Washington Dulles International Airport (IAD) Virginia","Teterboro Airport (TEB) New Jersey",230 miles,"1 hour 16 minutes",420,4
02/14/2025,"San Jose International Airport (SJC) California","San Francisco International Airport (SFO) California",30 miles,"56 minutes",310,3
02/15/2025,"Palm Springs International Airport (PSP) California","Van Nuys Airport (VNY) California",120 miles,"2 hours 5 minutes",690,6
02/15/2025,"San Jose International Airport (SJC) California","Van Nuys Airport (VNY) California",290 miles,"1 hour 6 minutes",360,3
02/16/2025,"McClellan Palomar Airport (CLD) San Diego","Van Nuys Airport (VNY) California",2200 miles,"11 hours 17 minutes",3700,34
02/16/2025,"Van Nuys Airport (VNY) California","McClellan Palomar Airport (CLD) San Diego",100 miles,"1 hour 23 minutes",460,4
17.02.2025,"McClellan Palomar Airport (CLD) San Diego","Witham Field (SUA) Martin County, Florida",,"7 hours 11 minutes",2700,36
02/17/2025,"Witham Field (SUA) Martin County, Florida","Pompano Beach Airpark Airport (PPM) Kendall Green, Florida",70 miles,"1 hour 1 minute",340,3
02/19/2025,"Pompano Beach Airpark Airport (PPM) Kendall Green, Florida","Chicago 'hare International Airport (ORD) Illinois",1200 miles,"2 hours 41 minutes",890,8
02/20/2025,"Chicago 'hare International Airport (ORD) Illinois","Pompano Beach Airpark Airport (PPM) Kendall Green, Florida",1200 miles,"2 hours 32 minutes",840,8
02/24/2025,"Pompano Beach Airpark Airport (PPM) Kendall Green, Florida","Fort Lauderdale Hollywood International Airport (FLL) Florida",20 miles,"47 minutes",260,2
02/26/2025,"Fort Lauderdale Hollywood Airport (FLL) Florida","Harriet Alexander Field (SLT) Salida, Colorado",1700 miles,"3 hours 41 minutes",1200,11
03/02/2025,"Alexander Field (SLT) Salida, Colorado","Fort Lauderdale Hollywood International Airport (FLL) Florida",2200 miles,"3 hours 41 minutes",1200,11
03/10/2025,"Fort Lauderdale Hollywood International Airport (FLL) Florida","Witham Field (SUA) Martin County, Florida",80 miles,"1 hour 27 minutes",480,4
03/10/2025,"Witham Field (SUA) Martin County, Florida","Ambergris Cay Airport (MBAC)",680 miles,"1 hour 24 minutes",460,4
03/10/2025,"Ambergris Cay Airport (MBAC)","Providenciales Airport (PLS)",50 miles,"57 minutes",310,3
03/10/2025,"Providenciales Airport (PLS)","Staniel Cay Airport (MYES)",320 miles,"50 minutes",280,3
03/14/2025,"Staniel Cay Airport (MYES)","Ohio State University Airport (OSU) Columbus",1200 miles,"2 hours 58 minutes",980,9
03/17/2025,"Laconia Municipal Airport (LCI) Gilford, New Hampshire","Naples Airport (APF) Florida",1700 miles,"3 hours 31 minutes",1200,11
03/17/2025,"Naples Airport (APF) Florida","Fort Lauderdale Executive Airport (FXE) Florida",100 miles,"1 hour 49 minutes",600,6
03/17/2025,"Ohio State University Airport (OSU) Columbus","Laconia Municipal Airport (LCI) Gilford, New Hampshire",650 miles,"1 hour 34 minutes",520,5
03/19/2025,"Naples Airport (APF) Florida","Cincinnati Municipal Airport (LUK) Ohio",910 miles,"1 hour 56 minutes",640,6
03/19/2025,"Cincinnati Municipal Airport (LUK) Ohio","Fort Lauderdale Executive Airport (FXE) Florida",930 miles,"1 hour 46 minutes",580,5
03/19/2025,"Fort Lauderdale Executive Airport (FXE) Florida","Naples Airport (APF) Florida",100 miles,"1 hour 8 minutes",370,3
03/24/2025,"Cincinnati Municipal Airport (LUK) Ohio","Fort Lauderdale Executive Airport (FXE) Florida",930 miles,"1 hour 53 minutes",620,6
